trial,cycles
2382,269944
2383,269923
2384,269965
2385,269924
2386,269911
2387,269944
2388,269970
2389,269940
2390,269913
2391,269965
2392,269932
2393,269953
2394,269912
2395,269936
2396,269955
2397,269955
2398,269924
2399,269932
2400,269983
2401,269931
2402,269930
2403,269914
2404,269952
2405,269967
2406,269940
2407,274408
2408,269939
2409,269963
2410,269940
2411,269916
2412,269938
2413,269969
2414,269973
2415,269882
2416,269928
2417,269958
2418,269949
2419,269918
2420,269928
2421,269957
2422,269961
2423,269947
2424,269880
2425,269950
2426,269973
2427,269934
2428,269914
2429,269942
2430,269964
2431,269942
2432,269942
2433,269896
2434,269961
2435,269948
2436,269920
2437,274351
2438,269966
2439,269946
2440,269918
2441,269948
2442,269924
2443,269957
2444,269922
2445,269918
2446,269953
2447,269969
2448,269932
2449,269926
2450,269971
2451,269928
2452,269950
2453,269916
2454,269932
2455,269964
2456,269954
2457,269918
2458,269928
2459,269984
2460,269920
2461,269934
2462,269918
2463,269953
2464,269963
2465,269933
2466,276108
2467,269979
2468,269971
2469,269924
2470,269946
2471,269916
2472,269968
2473,269934
2474,269917
2475,269934
2476,269974
2477,269948
2478,269914
2479,269928
2480,269966
2481,269984
2482,269887
2483,269930
2484,269955
2485,269959
2486,269939
2487,269918
2488,269949
2489,269959
2490,269957
2491,269876
2492,269938
2493,269970
2494,269946
2495,269912
2496,274362
